scenario,policy,peak_hbm_gb,peak_appliance_gb,peak_cxl_gb,total_stored_gb,bytes_moved_gb,avoided_movement_gb,dedup_saved_gb,compression_saved_gb,multicast_saved_gb,cross_rack_traffic_gb,avoided_cross_rack_gb,prefetch_hit_rate,prefix_hit_rate,eviction_count,late_prefetch_count,simulated_stall_ms,stall_overhead_ms,stall_p99_ms,stall_p999_ms,simulated_energy_j,energy_per_token,active_hbm_gb,throughput_score,topology_congestion_score
scenario_01_shared_prefix_100_sessions,Naive HBM + LRU,80.0,0.0,201.25,281.25,668.0999999567866,0.0,0.0,0.0,0.0,668.0999999567866,0.0,0.0,0.0,5152,0,114.45280020170853,114.45280020170853,0.0,0.0,1.8132815052804958,1.9675363555560937e-06,3.90625,0.01,63.81617647058823
scenario_01_shared_prefix_100_sessions,Generic CXL Spill + LRU,0.0,0.0,281.25,281.25,281.25,0.0,0.0,0.0,0.0,281.25,0.0,0.0,0.0,0,0,2972.880254671376,2972.880254671376,0.4652664453125,0.4652664453125,1.0569646080002102,1.1468800000002281e-06,3.90625,0.5480765304296876,49.76470588235294
scenario_01_shared_prefix_100_sessions,Single-node Semantic KV,33.63437078893185,31.25,0.0,64.88437078893185,64.88437078893185,220.78125,220.78125,216.36562921106815,220.78125,64.88437078893185,0.0,0.0,0.89234375,0,0,291.4610886746215,291.4610886746215,0.043881007812500004,0.043881007812500004,0.24384171923999787,2.645851988281227e-07,3.90625,1.8707748632416008,5.463235294117647
scenario_01_shared_prefix_100_sessions,Topology-aware Semantic KV,33.63437078893185,31.25,0.0,64.88437078893185,64.88437078893185,220.78125,220.78125,216.36562921106815,220.78125,64.88437078893185,0.0,0.0,0.89234375,0,0,291.4610886746215,291.4610886746215,0.043881007812500004,0.043881007812500004,0.24384171923999787,2.645851988281227e-07,3.90625,1.8707748632416008,5.463235294117647
scenario_01_shared_prefix_100_sessions,Distributed Semantic KV,26.875,38.00937078893185,0.0,64.88437078893185,64.88437078893185,220.78125,220.78125,216.36562921106815,220.78125,0.0,220.78125,0.0,0.89234375,0,0,542.7343762235843,542.7343762235843,0.08366515213319659,0.08366515213319659,0.24384171923999787,2.645851988281227e-07,3.90625,1.8894452787035663,6.235294117647059
scenario_02_shared_prefix_1000_sessions,Naive HBM + LRU,80.0,0.0,1326.25,1406.25,2825.2999999783933,0.0,0.0,0.0,0.0,2825.2999999783933,0.0,0.0,0.0,33952,0,599.2085336464743,599.2085336464743,0.0,0.0,10.268998369264725,2.2285152711077963e-06,39.0625,0.01,1139.75
scenario_02_shared_prefix_1000_sessions,Generic CXL Spill + LRU,0.0,0.0,1406.25,1406.25,1406.25,0.0,0.0,0.0,0.0,1406.25,0.0,0.0,0.0,0,0,21122.88440362293,21122.88440362293,0.8846641015625,0.8846641015625,5.28482303999792,1.1468799999995486e-06,39.0625,0.01,596.4
scenario_02_shared_prefix_1000_sessions,Single-node Semantic KV,79.99997891485691,156.25,85.30078122392297,321.5507601387799,371.15074704866856,1106.8359375,1106.8359375,1084.6992398612201,1106.8359375,371.15074704866856,0.0,0.0,0.886375,0,0,1770.7785592466216,1770.7785592466216,0.07222970572916665,0.07222970572916665,1.2084187489502667,2.622436521159433e-07,39.0625,1.1708322475674056,140.21666666666667
scenario_02_shared_prefix_1000_sessions,Topology-aware Semantic KV,79.99997891485691,156.27734372392297,85.2734375,321.5507601387799,371.15074704866856,1106.8359375,1106.8359375,1084.6992398612201,1106.8359375,371.15074704866856,0.0,0.0,0.886375,0,0,1776.7239319266396,1776.7239319266396,0.07247277742382635,0.07247277742382635,1.2084187489502667,2.622436521159433e-07,39.0625,1.1708320044957108,140.21666666666667
scenario_02_shared_prefix_1000_sessions,Distributed Semantic KV,80.0,179.55857263877988,61.9921875,321.5507601387799,369.550760127604,1106.8359375,1106.8359375,1084.6992398612201,1106.8359375,0.0,1106.8359375,0.0,0.886375,0,0,4011.2618619929162,4011.2618619929162,0.1666627733561198,0.1666627733561198,1.2084187489502667,2.622436521159433e-07,39.0625,1.0925001730338462,153.51666666666668
scenario_03_agentic_tool_loop,Naive HBM + LRU,80.0,0.0,0.0,80.0,183.9999999757856,0.0,0.0,0.0,0.0,183.9999999757856,0.0,1.0,0.0,0,0,29.307646666665622,29.307646666665622,0.0,0.0,0.3006477107199999,1.1468799999999996e-06,2.5,1.8515625000232832,0.0
scenario_03_agentic_tool_loop,Generic CXL Spill + LRU,0.0,0.0,80.0,80.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,1.0,0.0,0,0,1004.3682486531427,1004.3682486531427,0.24627300000000002,0.24627300000000002,0.3006477107199999,1.1468799999999996e-06,2.5,2.236028727,19.333333333333332
scenario_03_agentic_tool_loop,Single-node Semantic KV,1.4124992489814758,0.0,0.0,21.412499248981476,21.412499248981476,39.375,39.375,58.587500751018524,39.375,21.412499248981476,0.0,1.0,0.9990234375,0,0,16.665485098618685,16.665485098618685,0.0,0.0,1.830669409119968,6.983449589233276e-06,0.08828120306134224,2.9398127936609577,10.5
scenario_03_agentic_tool_loop,Topology-aware Semantic KV,1.4124992489814758,0.0,0.0,21.412499248981476,21.412499248981476,39.375,39.375,58.587500751018524,39.375,21.412499248981476,0.0,1.0,0.9990234375,0,0,16.665485098618685,16.665485098618685,0.0,0.0,1.830669409119968,6.983449589233276e-06,0.08828120306134224,2.9398127936609577,10.5
scenario_03_agentic_tool_loop,Distributed Semantic KV,0.0,1.4124992489814758,0.0,21.412499248981476,21.412499248981476,39.375,39.375,58.587500751018524,39.375,0.0,39.375,1.0,0.9990234375,0,0,174.0734240617766,174.0734240617766,0.038848041629115745,0.038848041629115745,1.830669409119968,6.983449589233276e-06,0.08828120306134224,3.3772739456605376,10.5
scenario_04_long_context_128k,Naive HBM + LRU,80.0,0.0,80.0,160.0,1179.0281247813255,0.0,0.0,0.0,0.0,1179.0281247813255,0.0,0.0,0.0,2048,0,80.02481525833957,80.02481525833957,0.0,0.0,0.9019431321601517,1.7203200000002893e-06,0.15625,0.01,0.47058823529411764
scenario_04_long_context_128k,Generic CXL Spill + LRU,48.125,0.0,111.875,160.0,160.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0,0,20.23264199479072,20.23264199479072,0.0,0.0,0.6012954214400381,1.1468800000000727e-06,0.15625,0.8469967532466904,0.0
scenario_04_long_context_128k,Single-node Semantic KV,48.125,0.0,39.15625,87.28125,87.28125,0.0,0.0,72.71875,0.0,87.28125,0.0,0.0,0.0,0,0,17.534094631509976,17.534094631509976,0.0,0.0,0.3280113500160058,6.25632000000011e-07,0.15625,0.9180111575435654,0.0
scenario_04_long_context_128k,Topology-aware Semantic KV,48.125,39.15625,0.0,87.28125,87.28125,0.0,0.0,72.71875,0.0,87.28125,0.0,0.0,0.0,0,0,17.13080354008031,17.13080354008031,0.0,0.0,0.3280113500160058,6.25632000000011e-07,0.15625,0.9180111575435654,0.0
scenario_04_long_context_128k,Distributed Semantic KV,48.125,39.15625,0.0,87.28125,87.28125,0.0,0.0,72.71875,0.0,87.28125,0.0,0.0,0.0,0,0,17.16049569311491,17.16049569311491,0.0,0.0,0.3280113500160058,6.25632000000011e-07,0.15625,0.9180111575435654,0.0
scenario_05_multi_tenant_rack,Naive HBM + LRU,80.0,0.0,320.0,400.0,849.5999999698251,0.0,0.0,0.0,0.0,849.5999999698251,0.0,0.0,0.0,8192,0,167.19747330989307,167.19747330989307,0.0,0.0,2.7058293964808326,2.0643840000006353e-06,10.0,0.01,187.63636363636363
scenario_05_multi_tenant_rack,Generic CXL Spill + LRU,0.0,0.0,400.0,400.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0,0,7100.9009048403095,7100.9009048403095,0.5794750000000001,0.5794750000000001,1.5032385536003787,1.146880000000289e-06,10.0,0.10879552499999989,113.63636363636364
scenario_05_multi_tenant_rack,Single-node Semantic KV,38.899996280670166,80.0,0.0,208.89999628067017,208.89999628067017,195.0,195.0,191.10000371932983,195.0,208.89999628067017,0.0,0.0,0.8845108695652174,0,0,760.101727259408,760.101727259408,0.05493700000000001,0.05493700000000001,8.660962599677744,6.607790069334216e-06,10.0,1.465221463260656,53.67045454545455
scenario_05_multi_tenant_rack,Topology-aware Semantic KV,38.899996280670166,80.0,0.0,208.89999628067017,208.89999628067017,195.0,195.0,191.10000371932983,195.0,208.89999628067017,0.0,0.0,0.8845108695652174,0,0,760.5993919339437,760.5993919339437,0.05493700000000001,0.05493700000000001,8.660962599677744,6.607790069334216e-06,10.0,1.465221463260656,53.67045454545455
scenario_05_multi_tenant_rack,Distributed Semantic KV,26.25,92.64999628067017,0.0,208.89999628067017,208.89999628067017,195.0,195.0,191.10000371932983,195.0,13.899996280670166,195.0,0.0,0.8845108695652174,0,0,1205.367896524101,1205.367896524101,0.0915903774182002,0.0915903774182002,8.660962599677744,6.607790069334216e-06,10.0,1.206967757508822,97.0909090909091
