total_kv_created_bytes,total_stored_bytes,hbm_used_peak,appliance_used_peak,cxl_used_peak,nvme_used_peak,hbm_miss_count,simulated_stall_us,transfer_penalty_us,queue_delay_us,bandwidth_saturation_events,bytes_moved,bytes_avoided,multicast_saved_bytes,avoided_cross_rack_bytes,movement_energy_j,energy_per_token,topology_congestion_score,dedup_saved_bytes,compression_saved_bytes,eviction_count,prefix_hit_rate,prefetch_success_rate,estimated_ttft_delta_us,estimated_throughput_score,policy,workload,sessions,context,decode_steps
1073741824000,1073741824000,85899345920,0,987842478080,0,0,404174.53727377916,7370535.793331521,0.0,37935,2061584302080,0,0,0,7.215545057272808,2.2020095999978053e-06,98.7890625,0,0,23552,0.0,1.0,0.0,0.01,NaiveHBMPolicy,shared-prefix,100,32768,128
1073741824000,1073741824000,8388608000,0,1065353216000,0,0,46098.03385355656,7609257.368229352,0.0,23924,1073741824000,0,0,0,3.75809638400123,1.1468800000003753e-06,62.302083333333336,0,0,0,0.0,1.0,0.0,0.01,CXLSpillPolicy,shared-prefix,100,32768,128
1073741824000,552869655040,8388608000,544481047040,0,0,0,7920.596084054304,938562.7951442394,0.0,10128,552869655040,531502202880,531502202880,0,1.9350437926405541,5.905285011720441e-07,26.375,531502202880,520872168960,0,0.999921875,1.0,-531502.20288,1.4763692568860391,SemanticSingleNode,shared-prefix,100,32768,128
1073741824000,552869655040,8388608000,15998743040,528482304000,0,0,24062.63053346324,3751489.7317067166,0.0,11892,552869655040,531502202880,531502202880,0,1.9350437926405541,5.905285011720441e-07,30.96875,531502202880,520872168960,0,0.999921875,1.0,-531502.20288,1.2838272224366305,TopologyAwareSemantic,shared-prefix,100,32768,128
1073741824000,552869655040,8388608000,15998743040,528482304000,0,0,24062.63053346324,3751489.7317067166,0.0,11892,552869655040,531502202880,531502202880,531502202880,1.9350437926405541,5.905285011720441e-07,30.96875,531502202880,520872168960,0,0.999921875,1.0,-531502.20288,1.2838272224366305,DistributedSemanticKV,shared-prefix,100,32768,128
171798691840,171798691840,85899345920,0,85899345920,0,0,56544.815258338895,648845.4333333322,0.0,512,257698037760,0,0,0,0.9019431321601517,1.7203200000002893e-06,0.47058823529411764,0,0,2048,0.0,0.0,0.0,0.6578801847416611,NaiveHBMPolicy,long-context,8,65536,64
171798691840,171798691840,335544320,0,171463147520,0,0,6058.813986978568,1191001.790729106,0.0,0,171798691840,0,0,0,0.6012954214400381,1.1468800000000727e-06,0.0,0,0,0,0.0,0.0,0.0,0.8376911860130214,CXLSpillPolicy,long-context,8,65536,64
171798691840,171798691840,335544320,171463147520,0,0,0,1507.3090916668345,280700.8116666821,0.0,0,171798691840,0,0,0,0.6012954214400381,1.1468800000000727e-06,0.0,0,0,0,0.0,0.0,0.0,0.8422426909083331,SemanticSingleNode,long-context,8,65536,64
171798691840,171798691840,335544320,0,171463147520,0,0,6058.813986978568,1191001.790729106,0.0,0,171798691840,0,0,0,0.6012954214400381,1.1468800000000727e-06,0.0,0,0,0,0.0,0.0,0.0,0.8376911860130214,TopologyAwareSemantic,long-context,8,65536,64
171798691840,171798691840,335544320,0,171463147520,0,0,6058.813986978568,1191001.790729106,0.0,0,171798691840,0,0,0,0.6012954214400381,1.1468800000000727e-06,0.0,0,0,0,0.0,0.0,0.0,0.8376911860130214,DistributedSemanticKV,long-context,8,65536,64
